3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
6,10,1,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
7,10,3,0,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
10,10,2,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
8,8,2,5,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
6,6,1,5,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
11,10,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
3,3,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
10,10,3,1,0
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
6,6,1,5,1
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,1,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
