6,0,1,6,0
6,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
5,6,1,6,0
5,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
1,0,1,6,0
6,6,1,6,0
8,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,11,1,6,0
6,11,1,6,0
6,0,1,6,0
6,0,1,6,0
6,0,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,0,1,6,0
8,0,1,6,0
8,4,1,6,0
8,0,1,6,0
8,0,1,6,0
8,6,1,6,0
8,11,1,6,0
8,0,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,0,1,6,0
6,0,1,6,0
6,0,1,6,0
6,0,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,0,1,6,0
1,3,1,6,0
1,3,1,6,0
1,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
1,3,1,6,0
8,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
8,3,1,6,0
8,3,1,6,0
8,3,1,6,0
8,3,1,6,0
5,3,1,6,0
5,3,1,6,0
5,3,1,6,0
8,3,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,6,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,8,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
1,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,6,1,6,0
1,6,1,6,0
1,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,5,1,6,0
6,5,1,6,0
6,5,1,6,0
6,5,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
1,6,1,6,0
1,6,1,6,0
6,6,1,6,0
5,6,1,6,0
5,6,1,6,0
8,6,1,6,0
8,5,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,5,1,6,0
8,7,1,6,0
8,7,1,6,0
8,7,1,6,0
8,7,1,6,0
8,6,1,6,0
8,6,1,6,0
0,6,1,6,0
0,6,1,6,0
0,6,1,6,0
0,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
0,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
6,8,1,6,0
8,8,1,6,0
6,8,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,11,1,6,0
8,11,1,6,0
8,11,1,6,0
8,11,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,6,1,6,0
8,0,1,6,0
8,0,1,6,0
8,0,1,6,0
8,0,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,0,1,6,0
8,0,1,6,0
8,0,1,6,0
8,0,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,1,6,0
5,0,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,0,0
5,5,2,0,0
5,5,2,0,0
5,5,2,0,0
5,5,2,0,0
5,5,2,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,0,0,0
5,5,2,0,0
5,5,2,0,0
0,5,2,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
