5,5,1,6,0
5,7,2,6,0
5,7,1,6,0
5,5,1,0,0
5,5,1,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,2,6,0
5,5,2,6,0
7,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
12,12,2,0,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
5,12,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
2,9,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
5,12,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
12,10,1,0,0
5,10,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,12,1,6,0
5,12,1,6,0
12,12,1,6,0
5,12,1,6,0
5,12,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,6,0
10,5,2,6,0
10,5,2,6,0
10,5,2,6,0
5,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
10,9,2,6,0
10,10,2,0,0
10,10,1,0,0
10,10,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,6,0
10,9,1,6,0
10,10,2,6,0
10,10,2,6,0
10,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
10,9,2,6,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,0,0
10,10,1,0,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
10,10,1,4,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,2,6,0
5,5,1,6,0
5,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,1,6,0
7,7,1,6,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,0,0
5,5,1,6,0
5,5,1,6,0
7,5,2,6,0
5,5,2,6,0
5,5,2,6,0
5,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
5,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
5,5,2,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,1,0,0
10,10,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,0,0
12,7,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,7,1,0,0
12,7,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,7,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
5,5,1,6,0
5,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
10,9,1,0,0
10,9,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,2,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
5,12,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
5,5,4,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
5,12,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,10,1,6,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,10,1,0,0
10,10,1,0,0
5,10,1,0,0
5,10,1,0,0
5,12,1,0,0
5,12,1,0,0
5,12,1,0,0
5,12,1,0,0
5,12,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
10,5,1,6,0
10,5,1,6,0
10,5,1,6,0
10,5,1,6,0
10,5,1,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,9,2,6,0
10,9,2,6,0
10,9,2,6,0
10,9,2,6,0
10,9,2,6,0
10,9,2,0,0
10,9,2,0,0
10,9,2,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,2,6,0
10,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,9,1,0,0
10,10,1,0,0
10,10,1,0,0
10,9,1,0,0
10,2,1,0,0
